Month,Predicted_Avg_Rate_%
2021-01,12.304419703053014
2021-02,12.300610566883517
2021-03,12.286357583372855
2021-04,12.268453425081049
2021-05,12.24738842355104
2021-06,12.226415994944764
2021-07,12.211691175446935
2021-08,12.199736482236998
2021-09,12.18779619846361
2021-10,12.173123416603797
2021-11,12.161214000226073
2021-12,12.149318287779638
2022-01,12.13998437798769
2022-02,12.148018480731544
2022-03,12.176782556439187
2022-04,12.214277682018356
2022-05,12.269561130954648
2022-06,12.333798198257238
2022-07,12.413200707036067
2022-08,12.507892856061467
2022-09,12.609579240076256
2022-10,12.718823419369066
2022-11,12.835818363871851
2022-12,12.958347473312937
2023-01,13.083196943581402
2023-02,13.212104990808154
2023-03,13.343481087635471
2023-04,13.476749644175504
2023-05,13.613575237575777
2023-06,13.753878662038563
2023-07,13.896053680417149
2023-08,14.040708108068337
2023-09,14.187553071911697
2023-10,14.336376742605204
2023-11,14.487210475945798
2023-12,14.639319372358704
2024-01,14.793051243719757
2024-02,14.948510752851837
2024-03,15.106077790424191
2024-04,15.265604758596789
2024-05,15.427119770430082
2024-06,15.590744357273973
2024-07,15.756322795940036
2024-08,15.92359339319403
2024-09,16.091478730790183
2024-10,16.25799496963781
2024-11,16.42419033453819
2024-12,16.591335933106418
2025-01,16.758662050902714
2025-02,16.927222220080065
2025-03,17.09791133148063
2025-04,17.27037116868238
2025-05,17.44501542516094
2025-06,17.622274081133103
2025-07,17.80139024397334
2025-08,17.982925681601138
2025-09,18.164839799219443
2025-10,18.346001221272264
2025-11,18.527759648030134
2025-12,18.71101057731832
